file,sha256,approved,reviewed_by,reviewed_date,review_note
GAZP10_harmonized-SQL_crosswalk.csv,4FC03D4EE08F487EAA8C6A642C8B1A572DCEAD33AF005571A8CB30886B7B690D,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
GAZP10_species_crosswalk.csv,AC2D69A254469E5277ECD02A953D2D064E12BAEC33D2AFBB193DA6EBFF86CDBA,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
build_summary.csv,4DA027C57184D23F67EFBB3F8A4852CAAB75B0C705D8390937BB2EA4326C28B5,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
build_validation_issues.csv,68C56EE472BB3D4BF5C081AF655FB07F705B0B0EC133719C8ED123CA8A6E30ED,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
staging_table_inventory.csv,8C21B54B501F0B0B28D57AE80B3F416E272E5086BD220243F156A5B2939E29CF,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_area.csv,826EB1CC994763ABD1727432DE0F53E9183AA2B7802D25594C671F1CBAF75D1F,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_area_treatment.csv,27A91623EA816E20042D96FB47862EB6694E2A51A650BD085203BFF9340869D0,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_author_contributor.csv,D3047B9D9AB6ED3A1E0D19D520A87436B4D512E14C31DC2078C8BF7BA21F3BD7,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_location.csv,CA1113228D292CA11E1A01E97E570088D8762FE664AAE590B74CF2C39B3EB2A7,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_paper.csv,73D534F1DAF5B87640E661A98FBE11C57FA1D2F56677EB179BF69658CA88A868,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_paper_author.csv,9CF13E32AB53AB95D603F25AB69672D3D102EA177687A3D008C3857667B9143C,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project.csv,D55682DD33F32D1F6D7FE05ECD459D0ABDD25A0C610EE0BAD9FAC21F3439C35B,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project_contributor.csv,87A7BA24B07E83ADCBA218105322A7563FEC0503E5FE1C0CE3551336B7478A81,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project_data_accessibility.csv,86A956623F37B0EFE5DCBA0B84161D2096DF105D6003262D216C58E2DAA97E40,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project_location.csv,17CE899C341A9BE490E200CC90E63A0DBB3390C7685123D020BF799F17B8D7C5,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project_paper.csv,9F609E97B66187EBA552588B839E7DF8D68E72A5C375C06E60F0B31A8BE6A32E,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
stg_project_site.csv,7384CA23C781F5F34E2175737CF7478E5C5E1E46CC3F09FEC5AF095AE2274C3B,TRUE,nshack,2026-09-16,Approved in Codex conversation after review of the complete GAZP10 build package.
