Plot,,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,Aiz_can,Cha_inv,Che_den,Con_elo,Dro_his,Eri_mic,Gal_sar,Her_dis,Hip_ali,Hyp_sal,Leb_ser,Lei_sch,Man_alb,Pen_inc,Pte_div,G_Rus_spp,Sti_cil,Tet_fru,Tri_opp,Roe_mor
TR1_ALIVE4,6_22,4,Nov,2015,ALIVE,TR1,FALSE,ALIVE,TR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Aug,2013,ALIVE,TR1,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Aug,2014,ALIVE,TR1,FALSE,ALIVE,TR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Aug,2015,ALIVE,TR1,FALSE,ALIVE,TR,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Nov,2013,ALIVE,TR1,FALSE,ALIVE,TR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Nov,2014,ALIVE,TR1,FALSE,ALIVE,TR,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE5,6_22,5,Nov,2015,ALIVE,TR1,FALSE,ALIVE,TR,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE6,6_22,6,Aug,2013,ALIVE,TR1,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TR1_ALIVE6,6_22,6,Aug,2014,ALIVE,TR1,FALSE,ALIVE,TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR1_ALIVE6,6_22,6,Aug,2015,ALIVE,TR1,FALSE,ALIVE,TR,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
