Plot,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,A_can,D_his,E_cal,E_mic,H_ham,H_dis,I_spp,L_ser,L_gna,P_inc,P_con,P_div,P_glo,Pt_inc,S_rug,T_fru,T_his,W_muc
LF1_OB3,3,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
LF1_OB3,3,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
LF1_OB4,4,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB4,4,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB4,4,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB4,4,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB4,4,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_OB4,4,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB5,5,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB5,5,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OB5,5,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF1_OB5,5,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB5,5,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
LF1_OB5,5,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OB6,6,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB6,6,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OB6,6,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_OB6,6,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB6,6,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_OB6,6,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF1_OB7,7,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OB7,7,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB7,7,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1
LF1_OB7,7,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_OB7,7,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
LF1_OB7,7,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1
LF1_OB8,8,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LF1_OB8,8,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB8,8,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB8,8,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB8,8,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0
LF1_OB8,8,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB9,9,Aug,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LF1_OB9,9,Aug,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OB9,9,Aug,2015,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB9,9,Nov,2013,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_OB9,9,Nov,2014,OB,LF1,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_OB9,9,Nov,2015,OB,LF1,FALSE,Brush,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB1,16,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB1,16,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB1,16,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB1,16,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB1,16,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_OB1,16,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF2_OB10,25,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_OB11,26,Aug,2013,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
LF2_OB11,26,Aug,2014,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
LF2_OB11,26,Aug,2015,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,1
LF2_OB11,26,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB11,26,Nov,2014,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0
LF2_OB11,26,Nov,2015,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,1
LF2_OB12,27,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB12,27,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB12,27,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB12,27,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB12,27,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB12,27,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB13,28,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF2_OB13,28,Aug,2014,OB,LF2,FALSE,Brush,LF,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0
LF2_OB13,28,Aug,2015,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
LF2_OB13,28,Nov,2013,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB13,28,Nov,2014,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0
LF2_OB13,28,Nov,2015,OB,LF2,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
LF2_OB14,29,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB14,29,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_OB14,29,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
LF2_OB14,29,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB14,29,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF2_OB14,29,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0
LF2_OB15,30,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LF2_OB15,30,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0
LF2_OB15,30,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
LF2_OB15,30,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LF2_OB15,30,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
LF2_OB15,30,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0
LF2_OB2,17,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB2,17,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1
LF2_OB2,17,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
LF2_OB2,17,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB2,17,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0
LF2_OB2,17,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1
LF2_OB3,18,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB3,18,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LF2_OB3,18,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB3,18,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB3,18,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB3,18,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB4,19,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB4,19,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB4,19,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_OB4,19,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB4,19,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_OB4,19,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF2_OB5,20,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB5,20,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_OB5,20,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0
LF2_OB5,20,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB5,20,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF2_OB5,20,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0
LF2_OB6,21,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF2_OB6,21,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1
LF2_OB6,21,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0
LF2_OB6,21,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_OB6,21,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,2
LF2_OB6,21,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0
LF2_OB7,22,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB7,22,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_OB7,22,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF2_OB7,22,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB7,22,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB7,22,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF2_OB8,23,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB8,23,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF2_OB8,23,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF2_OB8,23,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB8,23,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
LF2_OB8,23,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_OB9,24,Aug,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB9,24,Aug,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0
LF2_OB9,24,Aug,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0
LF2_OB9,24,Nov,2013,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_OB9,24,Nov,2014,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0
LF2_OB9,24,Nov,2015,OB,LF2,FALSE,Brush,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0
LF3_OB1,31,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB1,31,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF3_OB1,31,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1
LF3_OB1,31,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB1,31,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB1,31,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,1
LF3_OB10,40,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB10,40,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB10,40,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1
LF3_OB10,40,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB10,40,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF3_OB10,40,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,1
LF3_OB11,41,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LF3_OB11,41,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
LF3_OB11,41,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
LF3_OB11,41,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB11,41,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF3_OB11,41,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_OB12,42,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
LF3_OB12,42,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1
LF3_OB12,42,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
LF3_OB12,42,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LF3_OB12,42,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,0
LF3_OB12,42,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0
LF3_OB13,43,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB13,43,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB13,43,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,1
LF3_OB13,43,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB13,43,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,1
LF3_OB13,43,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,1
LF3_OB14,44,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
LF3_OB14,44,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
LF3_OB14,44,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF3_OB14,44,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB14,44,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF3_OB14,44,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB15,45,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LF3_OB15,45,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB15,45,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2
LF3_OB15,45,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF3_OB15,45,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_OB15,45,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF3_OB2,32,Aug,2013,OB,LF3,FALSE,Brush,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB2,32,Aug,2014,OB,LF3,FALSE,Brush,LF,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
LF3_OB2,32,Aug,2015,OB,LF3,FALSE,Brush,LF,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0
LF3_OB2,32,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB2,32,Nov,2014,OB,LF3,FALSE,Brush,LF,0,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0
LF3_OB2,32,Nov,2015,OB,LF3,FALSE,Brush,LF,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0
LF3_OB3,33,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LF3_OB3,33,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1
LF3_OB3,33,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1
LF3_OB3,33,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
LF3_OB3,33,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
LF3_OB3,33,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1
LF3_OB4,34,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF3_OB4,34,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,2
LF3_OB4,34,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF3_OB4,34,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_OB4,34,Nov,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,1,1
LF3_OB4,34,Nov,2015,OB,LF3,FALSE,Brush,LF,0,0,0,4,0,0,0,0,4,0,7,0,0,0,0,0,2,0
LF3_OB5,35,Aug,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF3_OB5,35,Aug,2014,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
LF3_OB5,35,Aug,2015,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2
LF3_OB5,35,Nov,2013,OB,LF3,FALSE,Brush,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
