project_code,sheet,DB,projectid,key_occurrence,column,original_value,reconstructed_value,normalized_original,normalized_reconstructed,siteid,treatmentid,tsr,trt_tsr,treatment_category,treatment_type,papernumber
GAZP1,study,gazp,1,1,continent,Australia,Oceania,australia,oceania,,,,,,,
GAZP1,study,gazp,1,1,notes,,original data was blocked spatial structure that is not included in SQL version,,original data was blocked spatial structure that is not included in sql version,,,,,,,
GAZP1,site,gazp,1,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,176,,,,,,
GAZP1,site,gazp,1,1,USDA.subclass,3a_warm desert and semidesert woodland scrub and grassland ,,3a_warm desert and semidesert woodland scrub and grassland,,176,,,,,,
GAZP1,site,gazp,1,1,USDA.subsubclass,3a2_warm desert and semidesert scrub and grassland ,,3a2_warm desert and semidesert scrub and grassland,,176,,,,,,
GAZP1,site,gazp,1,1,landcover,h,,h,,176,,,,,,
GAZP1,site,gazp,1,1,elevation,552,,552,,176,,,,,,
GAZP1,site,gazp,1,1,aspect,0.0123381843200101,,0.0123381843200101,,176,,,,,,
GAZP1,site,gazp,1,1,slope,5.78727614519712,,5.78727614519712,,176,,,,,,
GAZP1,site,gazp,1,1,precipc,321,289,321,289,176,,,,,,
GAZP1,site,gazp,1,1,tempc,24,24.1,24,24.1,176,,,,,,
GAZP1,site,gazp,1,1,temp,24.1,,24.1,,176,,,,,,
GAZP1,site,gazp,1,1,drange,14.3,,14.3,,176,,,,,,
GAZP1,site,gazp,1,1,iso,4.6,,4.6,,176,,,,,,
GAZP1,site,gazp,1,1,tseason,598.6,,598.6,,176,,,,,,
GAZP1,site,gazp,1,1,mtwarm,38.5,,38.5,,176,,,,,,
GAZP1,site,gazp,1,1,mtcold,7.8,,7.8,,176,,,,,,
GAZP1,site,gazp,1,1,trange,30.7,,30.7,,176,,,,,,
GAZP1,site,gazp,1,1,twetq,30.4,,30.4,,176,,,,,,
GAZP1,site,gazp,1,1,tdryq,25,,25,,176,,,,,,
GAZP1,site,gazp,1,1,twarmq,31,,31,,176,,,,,,
GAZP1,site,gazp,1,1,tcoldq,15.9,,15.9,,176,,,,,,
GAZP1,site,gazp,1,1,precip,289,,289,,176,,,,,,
GAZP1,site,gazp,1,1,pwet,65,,65,,176,,,,,,
GAZP1,site,gazp,1,1,pdry,5,,5,,176,,,,,,
GAZP1,site,gazp,1,1,pseason,72,,72,,176,,,,,,
GAZP1,site,gazp,1,1,pwetq,151,,151,,176,,,,,,
GAZP1,site,gazp,1,1,pdryq,19,,19,,176,,,,,,
GAZP1,site,gazp,1,1,pwarmq,145,,145,,176,,,,,,
GAZP1,site,gazp,1,1,pcoldq,46,,46,,176,,,,,,
GAZP1,site,gazp,1,1,minetype,iron ore,,iron ore,,176,,,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_1,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_10,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_11,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_12,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_13,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_14,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_15,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_16,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_17,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_18,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_19,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_2,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_20,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_3,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_4,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_5,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_6,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_7,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_8,6,,,,
GAZP1,timepoints,gazp,,1,month,2,,2,,,1_9,6,,,,
GAZP2,study,gazp,2,1,country,USA,United States of America,usa,united states of america,,,,,,,
GAZP2,study,gazp,2,1,tsrlast,25,29,25,29,,,,,,,
GAZP2,study,gazp,2,1,timepoints,2,6,2,6,,,,,,,
GAZP2,site,gazp,2,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,172,,,,,,
GAZP2,site,gazp,2,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,173,,,,,,
GAZP2,site,gazp,2,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,174,,,,,,
GAZP2,site,gazp,2,1,USDA.class,3_desert and semidesert,,3_desert and semidesert,,175,,,,,,
GAZP2,site,gazp,2,1,USDA.subclass,3b_cool semidesert scrub and grassland ,,3b_cool semidesert scrub and grassland,,172,,,,,,
GAZP2,site,gazp,2,1,USDA.subclass,3b_cool semidesert scrub and grassland ,,3b_cool semidesert scrub and grassland,,173,,,,,,
GAZP2,site,gazp,2,1,USDA.subclass,3b_cool semidesert scrub and grassland ,,3b_cool semidesert scrub and grassland,,174,,,,,,
GAZP2,site,gazp,2,1,USDA.subclass,3b_cool semidesert scrub and grassland ,,3b_cool semidesert scrub and grassland,,175,,,,,,
GAZP2,site,gazp,2,1,USDA.subsubclass,3b1_cool semidesert scrub and grassland ,,3b1_cool semidesert scrub and grassland,,172,,,,,,
GAZP2,site,gazp,2,1,USDA.subsubclass,3b1_cool semidesert scrub and grassland ,,3b1_cool semidesert scrub and grassland,,173,,,,,,
GAZP2,site,gazp,2,1,USDA.subsubclass,3b1_cool semidesert scrub and grassland ,,3b1_cool semidesert scrub and grassland,,174,,,,,,
GAZP2,site,gazp,2,1,USDA.subsubclass,3b1_cool semidesert scrub and grassland ,,3b1_cool semidesert scrub and grassland,,175,,,,,,
GAZP2,site,gazp,2,1,landcover,sc2,,sc2,,172,,,,,,
GAZP2,site,gazp,2,1,landcover,sc2,,sc2,,173,,,,,,
GAZP2,site,gazp,2,1,landcover,sc2,,sc2,,174,,,,,,
GAZP2,site,gazp,2,1,landcover,sc2,,sc2,,175,,,,,,
GAZP2,site,gazp,2,1,elevation,1195,,1195,,172,,,,,,
GAZP2,site,gazp,2,1,elevation,1349,,1349,,173,,,,,,
GAZP2,site,gazp,2,1,elevation,1482,,1482,,174,,,,,,
GAZP2,site,gazp,2,1,elevation,1434,,1434,,175,,,,,,
GAZP2,site,gazp,2,1,aspect,0.229534043889334,,0.2295340438893340,,172,,,,,,
GAZP2,site,gazp,2,1,aspect,0.154470271738303,,0.1544702717383030,,173,,,,,,
GAZP2,site,gazp,2,1,aspect,0.122568068499992,,0.1225680684999920,,174,,,,,,
GAZP2,site,gazp,2,1,aspect,0.0541348121334824,,0.0541348121334824,,175,,,,,,
GAZP2,site,gazp,2,1,slope,1.02777737087291,,1.02777737087291,,172,,,,,,
GAZP2,site,gazp,2,1,slope,4.28095177202056,,4.28095177202056,,173,,,,,,
GAZP2,site,gazp,2,1,slope,4.31671529969718,,4.31671529969718,,174,,,,,,
GAZP2,site,gazp,2,1,slope,1.18584399036835,,1.18584399036835,,175,,,,,,
GAZP2,site,gazp,2,1,precipc,283.7,322,283.7,322,172,,,,,,
GAZP2,site,gazp,2,1,precipc,254.8,295,254.8,295,173,,,,,,
GAZP2,site,gazp,2,1,precipc,288.8,304,288.8,304,174,,,,,,
GAZP2,site,gazp,2,1,precipc,288.8,285,288.8,285,175,,,,,,
GAZP2,site,gazp,2,1,tempc,7.9,6.7,7.90,6.7,172,,,,,,
GAZP2,site,gazp,2,1,tempc,9.25,7.6,9.25,7.6,173,,,,,,
GAZP2,site,gazp,2,1,tempc,7.36,5.9,7.36,5.9,174,,,,,,
GAZP2,site,gazp,2,1,tempc,7.36,6.6,7.36,6.6,175,,,,,,
GAZP2,site,gazp,2,1,temp,6.7,,6.7,,172,,,,,,
GAZP2,site,gazp,2,1,temp,7.6,,7.6,,173,,,,,,
GAZP2,site,gazp,2,1,temp,5.9,,5.9,,174,,,,,,
GAZP2,site,gazp,2,1,temp,6.6,,6.6,,175,,,,,,
GAZP2,site,gazp,2,1,drange,16.4,,16.4,,172,,,,,,
GAZP2,site,gazp,2,1,drange,16.3,,16.3,,173,,,,,,
GAZP2,site,gazp,2,1,drange,15.7,,15.7,,174,,,,,,
GAZP2,site,gazp,2,1,drange,15.8,,15.8,,175,,,,,,
GAZP2,site,gazp,2,1,iso,4.1,,4.1,,172,,,,,,
GAZP2,site,gazp,2,1,iso,4,,4.0,,173,,,,,,
GAZP2,site,gazp,2,1,iso,4.1,,4.1,,174,,,,,,
GAZP2,site,gazp,2,1,iso,4.2,,4.2,,175,,,,,,
GAZP2,site,gazp,2,1,tseason,796.4,,796.4,,172,,,,,,
GAZP2,site,gazp,2,1,tseason,803.6,,803.6,,173,,,,,,
GAZP2,site,gazp,2,1,tseason,732.4,,732.4,,174,,,,,,
GAZP2,site,gazp,2,1,tseason,718.7,,718.7,,175,,,,,,
GAZP2,site,gazp,2,1,mtwarm,29.4,,29.4,,172,,,,,,
GAZP2,site,gazp,2,1,mtwarm,30.5,,30.5,,173,,,,,,
GAZP2,site,gazp,2,1,mtwarm,27.4,,27.4,,174,,,,,,
GAZP2,site,gazp,2,1,mtwarm,28.2,,28.2,,175,,,,,,
GAZP2,site,gazp,2,1,mtcold,-10.6,,-10.6,,172,,,,,,
GAZP2,site,gazp,2,1,mtcold,-9.5,,-9.5,,173,,,,,,
GAZP2,site,gazp,2,1,mtcold,-10,,-10.0,,174,,,,,,
GAZP2,site,gazp,2,1,mtcold,-8.7,,-8.7,,175,,,,,,
GAZP2,site,gazp,2,1,trange,40,,40.0,,172,,,,,,
GAZP2,site,gazp,2,1,trange,40,,40.0,,173,,,,,,
GAZP2,site,gazp,2,1,trange,37.4,,37.4,,174,,,,,,
GAZP2,site,gazp,2,1,trange,36.9,,36.9,,175,,,,,,
GAZP2,site,gazp,2,1,twetq,-2.8,,-2.8,,172,,,,,,
GAZP2,site,gazp,2,1,twetq,-1.9,,-1.9,,173,,,,,,
GAZP2,site,gazp,2,1,twetq,-2.6,,-2.6,,174,,,,,,
GAZP2,site,gazp,2,1,twetq,-1.6,,-1.6,,175,,,,,,
GAZP2,site,gazp,2,1,tdryq,16.5,,16.5,,172,,,,,,
GAZP2,site,gazp,2,1,tdryq,17.6,,17.6,,173,,,,,,
GAZP2,site,gazp,2,1,tdryq,15.2,,15.2,,174,,,,,,
GAZP2,site,gazp,2,1,tdryq,15.8,,15.8,,175,,,,,,
GAZP2,site,gazp,2,1,twarmq,17.1,,17.1,,172,,,,,,
GAZP2,site,gazp,2,1,twarmq,18.2,,18.2,,173,,,,,,
GAZP2,site,gazp,2,1,twarmq,15.6,,15.6,,174,,,,,,
GAZP2,site,gazp,2,1,twarmq,16.2,,16.2,,175,,,,,,
GAZP2,site,gazp,2,1,tcoldq,-3.6,,-3.6,,172,,,,,,
GAZP2,site,gazp,2,1,tcoldq,-2.6,,-2.6,,173,,,,,,
GAZP2,site,gazp,2,1,tcoldq,-3.3,,-3.3,,174,,,,,,
GAZP2,site,gazp,2,1,tcoldq,-2.2,,-2.2,,175,,,,,,
GAZP2,site,gazp,2,1,precip,322,,322,,172,,,,,,
GAZP2,site,gazp,2,1,precip,295,,295,,173,,,,,,
GAZP2,site,gazp,2,1,precip,304,,304,,174,,,,,,
GAZP2,site,gazp,2,1,precip,285,,285,,175,,,,,,
GAZP2,site,gazp,2,1,pwet,43,,43,,172,,,,,,
GAZP2,site,gazp,2,1,pwet,37,,37,,173,,,,,,
GAZP2,site,gazp,2,1,pwet,38,,38,,174,,,,,,
GAZP2,site,gazp,2,1,pwet,36,,36,,175,,,,,,
GAZP2,site,gazp,2,1,pdry,12,,12,,172,,,,,,
GAZP2,site,gazp,2,1,pdry,11,,11,,173,,,,,,
GAZP2,site,gazp,2,1,pdry,13,,13,,174,,,,,,
GAZP2,site,gazp,2,1,pdry,14,,14,,175,,,,,,
GAZP2,site,gazp,2,1,pseason,33,,33,,172,,,,,,
GAZP2,site,gazp,2,1,pseason,32,,32,,173,,,,,,
GAZP2,site,gazp,2,1,pseason,28,,28,,174,,,,,,
GAZP2,site,gazp,2,1,pseason,28,,28,,175,,,,,,
GAZP2,site,gazp,2,1,pwetq,119,,119,,172,,,,,,
GAZP2,site,gazp,2,1,pwetq,105,,105,,173,,,,,,
GAZP2,site,gazp,2,1,pwetq,107,,107,,174,,,,,,
GAZP2,site,gazp,2,1,pwetq,100,,100,,175,,,,,,
GAZP2,site,gazp,2,1,pdryq,47,,47,,172,,,,,,
GAZP2,site,gazp,2,1,pdryq,42,,42,,173,,,,,,
GAZP2,site,gazp,2,1,pdryq,49,,49,,174,,,,,,
GAZP2,site,gazp,2,1,pdryq,49,,49,,175,,,,,,
GAZP2,site,gazp,2,1,pwarmq,57,,57,,172,,,,,,
GAZP2,site,gazp,2,1,pwarmq,53,,53,,173,,,,,,
GAZP2,site,gazp,2,1,pwarmq,57,,57,,174,,,,,,
GAZP2,site,gazp,2,1,pwarmq,58,,58,,175,,,,,,
GAZP2,site,gazp,2,1,pcoldq,107,,107,,172,,,,,,
GAZP2,site,gazp,2,1,pcoldq,95,,95,,173,,,,,,
GAZP2,site,gazp,2,1,pcoldq,92,,92,,174,,,,,,
GAZP2,site,gazp,2,1,pcoldq,83,,83,,175,,,,,,
GAZP2,site,gazp,2,1,invasivespe,Bromus tectorum,Bro_tec,bromus tectorum,bro_tec,172,,,,,,
GAZP2,site,gazp,2,1,invasivespe,Bromus tectorum,Bro_tec,bromus tectorum,bro_tec,173,,,,,,
GAZP2,site,gazp,2,1,invasivespe,Bromus tectorum,Bro_tec,bromus tectorum,bro_tec,174,,,,,,
GAZP2,site,gazp,2,1,invasivespe,Bromus tectorum,Bro_tec,bromus tectorum,bro_tec,175,,,,,,
GAZP2,site,gazp,2,1,invasiveform,agrass,,agrass,,172,,,,,,
GAZP2,site,gazp,2,1,invasiveform,agrass,,agrass,,173,,,,,,
GAZP2,site,gazp,2,1,invasiveform,agrass,,agrass,,174,,,,,,
GAZP2,site,gazp,2,1,invasiveform,agrass,,agrass,,175,,,,,,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_13,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_14,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_17,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_18,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_22,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_22,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_22,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_22,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_22,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_23,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_23,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_23,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_23,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_23,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_26,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_26,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_26,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_26,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,2007,2008,,2_26,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_27,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_27,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_27,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_27,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_27,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_31,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_31,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_31,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_31,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_32,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_32,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_32,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_32,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_35,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_35,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_35,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_35,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_36,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_36,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_36,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_36,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_4,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_5,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_8,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,trt_year,2007,2008,,,,2_9,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,1,,2_13,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_13,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,2,,2_13,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_13,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,3,,2_13,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_13,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,12,,2_13,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,1,,2_13,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_14,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_14,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_14,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_14,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_14,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_14,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,1,,2_14,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,1,,2_14,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,1,,2_17,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,1,,2_17,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,2,,2_17,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,2,,2_17,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,3,,2_17,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,3,,2_17,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,12,,2_17,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,12,,2_17,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_18,,2,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_18,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_18,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,12,,2_18,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_18,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,1,,2_18,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,1,,2_18,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,2,,2_18,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,1,,2_22,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_22,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,2,,2_22,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,3,,2_22,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_22,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,12,,2_22,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,1,,2_22,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,2,,2_23,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,3,,2_23,,6,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,12,,2_23,,8,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,1,11,12,,2_23,,10,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,1,,2_23,,12,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,2,11,1,,2_23,,14,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,3,11,2,,2_23,,16,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,12,,2_26,,4,irrigation,irrigation,
GAZP2,treatments,gazp,,1,treatmentmonth,11,12,11,12,,2_26,,6,irrigation,irrigation,
