source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
1,GAZP_10,GAZP,10_1,2008,16,1,1,Cal_cil,native,8,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
2,GAZP_10,GAZP,10_1,2008,16,1,1,G_Ely_spp,native,8,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
3,GAZP_10,GAZP,10_1,2008,16,1,1,Gri_hir,native,10,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
4,GAZP_10,GAZP,10_1,2008,16,1,1,Mel_cal,native,0,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
5,GAZP_10,GAZP,10_1,2008,16,1,1,Nas_pul,native,10,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
6,GAZP_10,GAZP,10_1,2008,16,1,1,Tri_bif,native,8,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
7,GAZP_10,GAZP,10_1,2008,16,1,1,Tri_wil,native,10,species,cover,167,plot:167:1:1,,,2008,TRUE,TRUE,ready_for_build
8,GAZP_10,GAZP,10_1,2008,16,1,2,Cal_cil,native,0.25,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
9,GAZP_10,GAZP,10_1,2008,16,1,2,G_Ely_spp,native,11.625,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
10,GAZP_10,GAZP,10_1,2008,16,1,2,Gri_hir,native,9.375,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
11,GAZP_10,GAZP,10_1,2008,16,1,2,Mel_cal,native,0.625,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
12,GAZP_10,GAZP,10_1,2008,16,1,2,Nas_pul,native,10,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
13,GAZP_10,GAZP,10_1,2008,16,1,2,Tri_bif,native,5,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
14,GAZP_10,GAZP,10_1,2008,16,1,2,Tri_wil,native,11.25,species,cover,167,plot:167:1:2,,,2008,TRUE,TRUE,ready_for_build
15,GAZP_10,GAZP,10_1,2008,16,1,,Cal_cil,native,0.625,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
16,GAZP_10,GAZP,10_1,2008,16,1,,G_Ely_spp,native,9,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
17,GAZP_10,GAZP,10_1,2008,16,1,,Gri_hir,native,9.125,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
18,GAZP_10,GAZP,10_1,2008,16,1,,Mel_cal,native,0.25,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
19,GAZP_10,GAZP,10_1,2008,16,1,,Nas_pul,native,9.375,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
20,GAZP_10,GAZP,10_1,2008,16,1,,Tri_bif,native,6.25,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
21,GAZP_10,GAZP,10_1,2008,16,1,,Tri_wil,native,9.375,species,cover,167,block:167:1,,,2008,TRUE,TRUE,ready_for_build
22,GAZP_10,GAZP,10_1,2008,16,2,1,Cal_cil,native,0,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
23,GAZP_10,GAZP,10_1,2008,16,2,1,G_Ely_spp,native,8,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
24,GAZP_10,GAZP,10_1,2008,16,2,1,Gri_hir,native,40,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
25,GAZP_10,GAZP,10_1,2008,16,2,1,Mel_cal,native,0,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
26,GAZP_10,GAZP,10_1,2008,16,2,1,Nas_pul,native,8,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
27,GAZP_10,GAZP,10_1,2008,16,2,1,Tri_bif,native,15,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
28,GAZP_10,GAZP,10_1,2008,16,2,1,Tri_wil,native,10,species,cover,167,plot:167:2:1,,,2008,TRUE,TRUE,ready_for_build
29,GAZP_10,GAZP,10_1,2008,16,2,2,Cal_cil,native,1.875,species,cover,167,plot:167:2:2,,,2008,TRUE,TRUE,ready_for_build
