seedingid,treatmentid,mix,speciesid,cultivarid,type,rate,unit,viability,origin,source,seed_distance,seed_mixid,notes
4611,543,known,5585,,seeding,242,seeds/m2,PLS,native,,,354,
4612,545,known,5585,,seeding,121,seeds/m2,PLS,native,,,355,
4613,547,known,5585,,seeding,121,seeds/m2,PLS,native,,,356,
4614,549,known,5862,,seeding,174,seeds/m2,PLS,native,,,357,
4615,551,known,5862,,seeding,174,seeds/m2,PLS,native,,,358,
4616,553,known,5862,,seeding,87,seeds/m2,PLS,native,,,359,
4617,555,known,5862,,seeding,87,seeds/m2,PLS,native,,,360,
4618,557,known,5881,,seeding,224,seeds/m2,PLS,native,,,361,
4619,559,known,5881,,seeding,224,seeds/m2,PLS,native,,,362,
4620,561,known,5881,,seeding,112,seeds/m2,PLS,native,,,363,
4621,563,known,5573,,seeding,206,seeds/m2,PLS,native,,,364,
4622,563,known,5585,,seeding,242,seeds/m2,PLS,native,,,364,
4623,563,known,5862,,seeding,174,seeds/m2,PLS,native,,,364,
4624,563,known,5881,,seeding,224,seeds/m2,PLS,native,,,364,
4625,563,known,6000,,seeding,98,seeds/m2,PLS,native,,,364,
4626,565,known,5881,,seeding,112,seeds/m2,PLS,native,,,365,
4627,567,known,6000,,seeding,98,seeds/m2,PLS,native,,,366,
4628,569,known,6000,,seeding,98,seeds/m2,PLS,native,,,367,
4629,571,known,6000,,seeding,49,seeds/m2,PLS,native,,,368,
4630,573,known,6000,,seeding,49,seeds/m2,PLS,native,,,369,
4631,576,known,5573,,seeding,206,seeds/m2,PLS,native,,,370,
4632,576,known,5585,,seeding,242,seeds/m2,PLS,native,,,370,
4633,576,known,5862,,seeding,174,seeds/m2,PLS,native,,,370,
4634,576,known,5881,,seeding,224,seeds/m2,PLS,native,,,370,
4635,576,known,6000,,seeding,98,seeds/m2,PLS,native,,,370,
4636,577,known,5573,,seeding,206,seeds/m2,PLS,native,,,371,
4637,577,known,5585,,seeding,242,seeds/m2,PLS,native,,,371,
4638,577,known,5862,,seeding,174,seeds/m2,PLS,native,,,371,
