table,rows,status
area,1507,built
area_treatment,1566,built
author_contributor,1,built
location,1,built
paper,1,built
paper_author,1,built
project,1,built
project_contributor,1,built
project_data_accessibility,1,built
project_location,1,built
project_paper,1,built
project_site,1,built
project_vegmetric,1,built
seed_mix,72,built
seeding,120,built
seeding_pretreatment,60,built
site,1,built
site_classification,1,built
site_disturbance,1,built
site_invasive,1,built
site_ref_ecosystem,1,built
site_soil,1,built
treatment,122,built
treatment_application,72,built
treatment_cover_crop,0,built
treatment_erosion,0,built
treatment_fertilization,0,built
treatment_grazer,48,built
treatment_herbicide,0,built
treatment_invasion,0,built
treatment_irrigation,0,built
treatment_material,0,built
treatment_medium,0,built
treatment_mowing,0,built
treatment_prep,0,built
veg_result,1220,built
