areaid,time_since_restoration,year,month,day,speciesid,cultivarid,individualid,origin,level,response,metric,notes
3403,26,2015,5,,7156,,,native,species,6,abundance,
3404,26,2015,5,,7156,,,native,species,1,abundance,
3405,26,2015,5,,7156,,,native,species,4,abundance,
3406,26,2015,5,,7156,,,native,species,11,abundance,
3407,26,2015,5,,7156,,,native,species,0,abundance,
3408,26,2015,5,,7156,,,native,species,1,abundance,
3409,26,2015,5,,7156,,,native,species,7,abundance,
3410,26,2015,5,,7156,,,native,species,2,abundance,
3411,26,2015,5,,7156,,,native,species,6,abundance,
3412,26,2015,5,,7156,,,native,species,7,abundance,
3413,26,2015,5,,7156,,,native,species,10,abundance,
3414,26,2015,5,,7156,,,native,species,2,abundance,
3415,26,2015,5,,7156,,,native,species,0,abundance,
3416,26,2015,5,,7156,,,native,species,0,abundance,
3417,26,2015,5,,7156,,,native,species,6,abundance,
3418,26,2015,5,,7156,,,native,species,3,abundance,
3419,26,2015,5,,7156,,,native,species,7,abundance,
3420,26,2015,5,,7156,,,native,species,2,abundance,
3439,26,2015,5,,7156,,,native,species,1,abundance,
3440,26,2015,5,,7156,,,native,species,1,abundance,
3441,26,2015,5,,7156,,,native,species,9,abundance,
3442,26,2015,5,,7156,,,native,species,0,abundance,
3443,26,2015,5,,7156,,,native,species,3,abundance,
3444,26,2015,5,,7156,,,native,species,1,abundance,
3445,26,2015,5,,7156,,,native,species,0,abundance,
3446,26,2015,5,,7156,,,native,species,7,abundance,
3447,26,2015,5,,7156,,,native,species,3,abundance,
3448,26,2015,5,,7156,,,native,species,7,abundance,
3449,26,2015,5,,7156,,,native,species,6,abundance,
3450,26,2015,5,,7156,,,native,species,4,abundance,
3451,26,2015,5,,7156,,,native,species,11,abundance,
3452,26,2015,5,,7156,,,native,species,8,abundance,
3453,26,2015,5,,7156,,,native,species,0,abundance,
3454,26,2015,5,,7156,,,native,species,7,abundance,
3455,26,2015,5,,7156,,,native,species,5,abundance,
3456,26,2015,5,,7156,,,native,species,3,abundance,
3475,26,2015,5,,7156,,,native,species,3,abundance,
3476,26,2015,5,,7156,,,native,species,16,abundance,
3477,26,2015,5,,7156,,,native,species,8,abundance,
3478,26,2015,5,,7156,,,native,species,24,abundance,
3479,26,2015,5,,7156,,,native,species,5,abundance,
3480,26,2015,5,,7156,,,native,species,5,abundance,
3481,26,2015,5,,7156,,,native,species,13,abundance,
3482,26,2015,5,,7156,,,native,species,13,abundance,
3483,26,2015,5,,7156,,,native,species,8,abundance,
3484,26,2015,5,,7156,,,native,species,3,abundance,
3485,26,2015,5,,7156,,,native,species,0,abundance,
3486,26,2015,5,,7156,,,native,species,1,abundance,
3487,26,2015,5,,7156,,,native,species,9,abundance,
3488,26,2015,5,,7156,,,native,species,5,abundance,
3489,26,2015,5,,7156,,,native,species,12,abundance,
3490,26,2015,5,,7156,,,native,species,7,abundance,
3491,26,2015,5,,7156,,,native,species,9,abundance,
3492,26,2015,5,,7156,,,native,species,12,abundance,
3511,26,2015,5,,7156,,,native,species,0,abundance,
3512,26,2015,5,,7156,,,native,species,0,abundance,
