project_code,projectid,source_treatmentid,tsr,source_month,source_day,supabase_areaid,supabase_veg_resultid,current_year,current_month,proposed_month,month_action,current_day,proposed_day,day_action
GAZP2,2,2_24,19,4,,754,882,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,755,883,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,756,884,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,757,885,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,758,886,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,759,887,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,760,888,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,19,4,,761,889,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,754,890,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,755,891,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,756,892,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,757,893,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,758,894,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,759,895,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,760,896,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_24,27,7,,761,897,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,762,898,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,763,899,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,764,900,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,765,901,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,766,902,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,767,903,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,768,904,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,19,4,,769,905,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,762,906,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,763,907,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,764,908,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,765,909,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,766,910,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,767,911,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,768,912,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_25,27,7,,769,913,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,770,914,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,771,915,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,772,916,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,773,917,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,774,918,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,775,919,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,776,920,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,19,4,,777,921,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,770,922,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,771,923,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,772,924,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,773,925,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,774,926,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,775,927,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,776,928,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_26,27,7,,777,929,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,778,930,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,779,931,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,780,932,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,781,933,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,782,934,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,783,935,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,784,936,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,19,4,,785,937,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,778,938,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,779,939,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,780,940,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,781,941,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,782,942,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,783,943,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,784,944,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_27,27,7,,785,945,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,786,946,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,787,947,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,788,948,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,789,949,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,790,950,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,791,951,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,792,952,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,21,4,,793,953,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,786,954,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,787,955,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,788,956,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,789,957,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,790,958,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,791,959,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,792,960,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_28,29,7,,793,961,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,794,962,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,795,963,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,796,964,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,797,965,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,798,966,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,799,967,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,800,968,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,21,4,,801,969,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,794,970,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,795,971,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,796,972,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,797,973,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,798,974,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,799,975,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,800,976,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_29,29,7,,801,977,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,802,978,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,803,979,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,804,980,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,805,981,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,806,982,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,807,983,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,808,984,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,17,4,,809,985,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,802,986,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,803,987,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,804,988,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,805,989,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,806,990,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,807,991,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,808,992,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_3,25,7,,809,993,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,810,994,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,811,995,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,812,996,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,813,997,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,814,998,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,815,999,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,816,1000,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,21,4,,817,1001,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,810,1002,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,811,1003,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,812,1004,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,813,1005,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,814,1006,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,815,1007,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,816,1008,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_30,29,7,,817,1009,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,818,1010,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,819,1011,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,820,1012,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,821,1013,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,822,1014,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,823,1015,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,824,1016,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,21,4,,825,1017,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,818,1018,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,819,1019,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,820,1020,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,821,1021,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,822,1022,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,823,1023,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,824,1024,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_31,29,7,,825,1025,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,826,1026,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,827,1027,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,828,1028,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,829,1029,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,830,1030,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,831,1031,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,832,1032,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,21,4,,833,1033,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,826,1034,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,827,1035,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,828,1036,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,829,1037,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,830,1038,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,831,1039,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,832,1040,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_32,29,7,,833,1041,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,834,1042,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,835,1043,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,836,1044,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,837,1045,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,838,1046,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,839,1047,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,840,1048,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,21,4,,841,1049,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,834,1050,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,835,1051,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,836,1052,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,837,1053,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,838,1054,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,839,1055,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,840,1056,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_33,29,7,,841,1057,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,842,1058,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,843,1059,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,844,1060,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,845,1061,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,846,1062,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,847,1063,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,848,1064,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,21,4,,849,1065,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,842,1066,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,843,1067,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,844,1068,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,845,1069,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,846,1070,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,847,1071,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,848,1072,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_34,29,7,,849,1073,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,850,1074,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,851,1075,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,852,1076,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,853,1077,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,854,1078,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,855,1079,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,856,1080,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,21,4,,857,1081,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,850,1082,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,851,1083,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,852,1084,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,853,1085,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,854,1086,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,855,1087,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,856,1088,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_35,29,7,,857,1089,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,858,1090,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,859,1091,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,860,1092,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,861,1093,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,862,1094,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,863,1095,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,864,1096,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,21,4,,865,1097,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,858,1098,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,859,1099,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,860,1100,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,861,1101,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,862,1102,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,863,1103,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,864,1104,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_36,29,7,,865,1105,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,866,1106,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,867,1107,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,868,1108,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,869,1109,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,870,1110,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,871,1111,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,872,1112,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,17,4,,873,1113,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,866,1114,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,867,1115,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,868,1116,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,869,1117,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,870,1118,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,871,1119,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,872,1120,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_4,25,7,,873,1121,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,874,1122,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,875,1123,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,876,1124,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,877,1125,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,878,1126,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,879,1127,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,880,1128,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,17,4,,881,1129,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,874,1130,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,875,1131,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,876,1132,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,877,1133,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,878,1134,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,879,1135,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,880,1136,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_5,25,7,,881,1137,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,882,1138,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,883,1139,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,884,1140,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,885,1141,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,886,1142,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,887,1143,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,888,1144,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,17,4,,889,1145,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,882,1146,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,883,1147,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,884,1148,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,885,1149,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,886,1150,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,887,1151,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,888,1152,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_6,25,7,,889,1153,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,890,1154,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,891,1155,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,892,1156,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,893,1157,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,894,1158,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,895,1159,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,896,1160,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,17,4,,897,1161,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,890,1162,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,891,1163,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,892,1164,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,893,1165,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,894,1166,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,895,1167,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,896,1168,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_7,25,7,,897,1169,2008,,7,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_8,17,4,,898,1170,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_8,17,4,,899,1171,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_8,17,4,,900,1172,2008,,4,update_missing,,,source_missing_leave_unchanged
GAZP2,2,2_8,17,4,,901,1173,2008,,4,update_missing,,,source_missing_leave_unchanged
