database,projectid,project_code,crosswalk_row_type,rule_source_table,source_table,source_column,source_value_type,source_value,source_occurrences,speciesid,accepted_species_code,accepted_species_name,mapping_status,reverse_mapping_rule,match_rate,match_unit,contextual_rule_validated,global_source_code_count,global_source_codes,review_required,reviewed,decision_note
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,G_Rus_spp,33,1659,G_Rus_spp,Ruschia spp,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Gal_sar,33,1646,Gal_sar,Galenia sarcophylla,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Hel_ham,33,837,Hel_ham,Helichrysum hamulosum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Her_dis,66,4509,Her_dis,Hermannia disermifolia,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Hip_ali,33,882,Hip_ali,Hirpicium alienatum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Hyp_sal,33,1889,Hyp_sal,Hypertelis salsoloides,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Leb_ser,66,2786,Leb_ser,Lebeckia sericea,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Lei_sch,33,1652,Lei_sch,Leipoldtia schultzei,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Ley_gna,33,959,Ley_gna,Leysera gnaphalodes,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Man_alb,33,1745,Man_alb,Manochlamys albicans,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Pen_inc,66,1051,Pen_inc,Pentzia incana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Pha_con,33,1893,Pha_con,Pharnaceum confertum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Pte_div,66,1087,Pte_div,Pteronia divaricata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Pte_glo,33,1090,Pte_glo,Pteronia glomerata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Pte_inc,33,1091,Pte_inc,Pteronia incana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Roe_mor,33,6882,Roe_mor,Roepera morgsana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Sta_rug,33,3660,Sta_rug,Stachys rugosa,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Sti_cil,33,5970,Sti_cil,Stipagrostis ciliata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Tet_fru,66,1664,Tet_fru,Tetragonia fruticosa,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Tri_his,33,5980,Tri_his,Tribolium hispidum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Tri_opp,33,1292,Tri_opp,Tripteris oppositifolia,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,trtrates,speciesid,species_code,Wib_muc,33,3092,Wib_muc,Wiborgia mucronata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Aiz_can,5940,1634,Aiz_can,Aizoon canariense,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Cha_inv,2970,5495,Cha_inv,Chaetobromus involucratus,human_reviewed_same_taxon,speciesid,,,TRUE,2,Cha_inv;Cha_inv1,FALSE,TRUE,Reviewed for GAZP6; Cha_inv represents Chaetobromus involucratus.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Che_den,2970,1638,Che_den,Cheiridopsis denticulata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Con_elo,2970,1639,Con_elo,Conicosia elongata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Dro_his,5940,1641,Dro_his,Drosanthemum hispidum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Ehr_cal,2970,5563,Ehr_cal,Ehrharta calycina,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Eri_mic,5940,742,Eri_mic,Eriocephalus microphyllus,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,G_Res_spp,2970,6008,G_Res_spp,Restio spp,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,G_Rus_spp,2970,1659,G_Rus_spp,Ruschia spp,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Gal_sar,2970,1646,Gal_sar,Galenia sarcophylla,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Hel_ham,2970,837,Hel_ham,Helichrysum hamulosum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Her_dis,5940,4509,Her_dis,Hermannia disermifolia,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Hip_ali,2970,882,Hip_ali,Hirpicium alienatum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Hyp_sal,2970,1889,Hyp_sal,Hypertelis salsoloides,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Leb_ser,5940,2786,Leb_ser,Lebeckia sericea,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Lei_sch,2970,1652,Lei_sch,Leipoldtia schultzei,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Ley_gna,2970,959,Ley_gna,Leysera gnaphalodes,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Man_alb,2970,1745,Man_alb,Manochlamys albicans,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Pen_inc,5940,1051,Pen_inc,Pentzia incana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Pha_con,2970,1893,Pha_con,Pharnaceum confertum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Pte_div,5940,1087,Pte_div,Pteronia divaricata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Pte_glo,2970,1090,Pte_glo,Pteronia glomerata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Pte_inc,2970,1091,Pte_inc,Pteronia incana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Roe_mor,2970,6882,Roe_mor,Roepera morgsana,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Sta_rug,2970,3660,Sta_rug,Stachys rugosa,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Sti_cil,2970,5970,Sti_cil,Stipagrostis ciliata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Tet_fru,5940,1664,Tet_fru,Tetragonia fruticosa,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Tri_his,2972,5980,Tri_his,Tribolium hispidum,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Tri_opp,2970,1292,Tri_opp,Tripteris oppositifolia,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
GAZP,6,GAZP6,default,all_relevant_tables,vegresults,speciesid,species_code,Wib_muc,2968,3092,Wib_muc,Wiborgia mucronata,accepted_code_mapping,speciesid,,,TRUE,,,FALSE,FALSE,Resolved through the global species-code crosswalk.
